Time, Trial Number, Study Part, Sample, Illusion Sample, Sole A, Sole B, Sole C, Sole D, Sole E, Sole F, No Touch
0.02,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.04,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.3733333,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.5450187,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.5722293,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.5899701,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.6059591,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.6231238,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.6271667,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.6479887,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.6517875,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.6742402,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.677759,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.6937843,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.697737,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.7129822,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.716235,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.7358997,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.7388898,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.760474,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.7649481,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.7802307,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.7833285,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.804945,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8086611,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8247227,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8279184,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8350776,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8583453,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8743843,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8778538,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8925176,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.8959781,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.9012726,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.925254,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.9311843,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.9352984,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.9626479,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.9673384,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.9701628,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
0.9796626,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.002663,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.006164,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.012524,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.035923,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.051728,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.055852,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.059014,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.068074,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.091775,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.09536,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.101345,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.112552,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.123706,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.149656,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.153905,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.157614,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.168241,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.192274,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.212586,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.216227,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.223266,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.247104,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.250308,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.257263,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.280586,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.283744,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.290862,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.313689,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.316987,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.324039,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.351895,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.355927,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.358508,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.37993,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.383934,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.390328,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
1.414279,1,ScalingUp,1.45,False,0,0,0,0,0,0,0
